---
Thermalling Height [m] Valid 1200 NZST ~Z75~(0000Z)~Z~ TUE 6 Jan 2026 ~Z75~[72hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 6 TUE ValidLST= 1200 NZST ValidZ= 000 Fcst= 72.0 Init= 70 Param= hglider Unit= m Mult= 1 Min= 1 Max= 2624
1 1 1 1 60 727 465 512 500 152 111 508 577 503 115 33 23 7 1 1 1 10 57 613 718 950 1070 842 960 1240 1229 1353 1618 1957 1673 1361 1216 744 390 196 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 11 42 72 394 145 388 35 91 521 518 362 29 3 1 1 1 1 1 1 39 691 778 839 922 1046 1108 1117 1144 1275 1380 1583 1642 1378 1090 787 475 56 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 33 323 74 37 41 121 396 70 8 1 1 1 1 1 1 1 19 633 748 794 902 1004 1104 1058 1110 1194 1305 1377 1573 1533 1255 1027 869 372 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 15 41 52 53 25 2 9 2 1 1 1 1 1 1 1 1 1 44 630 751 875 1049 1157 1024 886 949 1168 1273 1374 1469 1400 1280 1180 597 45 7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 6 62 92 51 9 1 1 1 1 1 1 1 1 1 1 1 1 1 439 634 792 926 1033 1032 940 809 814 1041 1127 1210 1304 1377 1323 1362 274 40 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 83 444 78 1 1 1 1 1 1 1 1 1 1 1 1 10 11 12 541 698 833 988 1122 1120 880 852 1158 1244 1269 1295 1310 1284 1306 1348 512 13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 48 417 82 5 1 1 1 1 1 1 1 1 1 1 1 5 6 1 410 569 758 982 1175 1190 958 757 905 1063 1109 1111 1147 1131 1201 1194 1183 34 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 9 35 34 7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 468 684 905 1103 1177 1046 849 897 982 999 1014 1037 1053 1075 1081 1064 76 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 376 539 733 929 1084 1078 896 850 900 920 940 986 1017 1048 1093 1078 1033 35 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 419 592 790 949 1011 888 822 869 912 938 988 1013 1038 1096 1104 1072 1115 13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 411 548 677 818 889 866 793 847 919 962 1034 1064 1046 1059 1088 1122 1092 78 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 353 450 558 678 818 879 863 824 913 956 1030 1078 1079 1011 1092 1194 1205 1231 91 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6 361 472 589 723 851 893 871 895 937 1012 1086 1105 1079 1117 1165 1248 1192 1195 63 10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
