---
Cross-Country Speed [km/h] Valid 1400 NZST ~Z75~(0200Z)~Z~ TUE 6 Jan 2026 ~Z75~[74hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 6 TUE ValidLST= 1400 NZST ValidZ= 200 Fcst= 74.0 Init= 70 Param= xcspeed Unit= km/h Mult= 1 Min= 0 Max= 117
66 65 61 54 46 42 35 36 51 69 80 77 74 72 73 76 77 75 76 76 76 74 81 81 78 81 81 87 90 91 93 94 87 90 82 79 76 75 84 78 79 82 82 83 87 93 94 96 89 90 79 83 87 86 82 77 77 81 85 84 86 86 88 90 91 93 95 95 94
64 62 64 68 78 79 77 72 78 80 80 78 73 70 72 74 78 75 70 68 77 76 83 80 88 86 87 89 93 88 95 95 87 85 84 81 78 84 85 89 89 90 87 90 92 99 103 94 94 79 76 77 81 85 79 73 69 73 85 86 87 88 88 90 91 94 97 98 95
50 55 60 65 69 73 72 76 77 79 80 79 75 72 73 74 76 75 82 76 78 84 78 83 86 86 86 89 92 92 92 92 91 82 81 79 0 84 89 89 89 89 87 87 91 96 100 92 86 77 74 75 80 84 81 77 76 78 87 88 89 90 90 91 93 94 95 95 93
35 40 48 57 64 67 72 72 76 79 82 79 75 74 73 73 73 74 76 84 85 85 84 82 84 85 85 87 90 90 89 87 75 84 77 78 85 87 84 89 89 89 90 84 87 93 88 86 81 75 73 72 77 75 82 80 79 80 89 89 91 92 92 94 94 93 91 87 87
25 29 39 50 59 63 71 68 78 67 102 91 91 90 90 90 88 89 86 84 83 85 82 83 80 80 85 90 93 92 88 83 81 81 82 87 91 90 89 85 86 89 91 94 97 96 94 82 74 68 65 66 70 76 77 78 79 87 92 87 87 78 79 107 96 91 87 82 83
24 28 41 51 60 65 72 74 79 76 76 82 74 70 60 50 47 52 55 56 64 65 78 86 90 92 83 77 69 66 67 79 83 86 89 92 85 82 69 79 90 82 92 87 79 81 77 77 77 81 74 77 77 85 78 92 100 103 104 94 106 91 106 101 82 85 84 78 82
24 25 41 52 61 67 69 74 75 76 81 0 0 90 75 72 86 86 83 83 85 88 86 88 85 70 64 75 69 81 85 83 86 87 89 77 70 70 79 91 97 90 97 86 84 80 82 77 84 92 90 91 92 101 0 89 102 44 0 101 101 92 104 90 74 81 79 0 0
24 24 40 52 60 66 69 73 73 74 80 81 80 82 95 94 74 61 78 84 73 67 65 69 78 77 79 81 77 69 63 75 84 79 83 85 89 91 93 94 92 92 78 71 64 80 84 88 86 85 77 90 92 0 93 83 81 0 0 0 88 96 93 92 0 64 75 71 83
24 24 45 56 62 67 68 71 73 70 53 100 95 76 73 74 86 87 79 66 71 69 80 67 64 63 66 76 68 63 66 72 84 81 83 88 89 88 86 85 88 80 71 80 84 90 92 91 90 84 92 92 111 0 0 80 77 0 0 0 89 88 86 103 0 0 79 74 84
44 45 55 61 65 69 67 76 75 80 56 0 0 0 82 86 59 50 57 56 57 78 87 88 87 83 79 80 78 84 71 78 74 82 86 87 86 83 83 85 76 74 71 83 84 89 89 89 86 82 93 91 113 0 0 76 73 77 77 73 74 82 106 115 99 85 3 83 90
44 55 71 63 74 68 82 0 73 87 86 80 83 82 72 92 92 88 88 89 86 77 66 60 59 61 66 71 76 68 68 68 69 86 80 72 70 69 70 73 73 75 73 83 84 85 88 89 90 85 93 86 113 0 0 0 59 73 75 78 79 78 102 0 0 0 98 97 90
50 67 73 64 70 70 81 40 0 62 56 95 81 0 0 67 73 60 53 60 71 77 80 85 87 82 69 67 66 66 66 69 79 79 68 65 70 75 76 76 76 76 73 84 88 88 85 89 90 89 89 83 111 0 0 0 17 54 66 81 81 80 91 0 0 0 4 99 88
58 57 68 67 68 71 70 83 0 0 65 68 63 45 72 99 92 87 84 79 70 70 68 64 56 67 78 91 85 81 82 85 78 62 59 79 78 81 79 75 74 83 86 87 88 88 85 85 90 89 90 83 102 0 0 0 0 0 51 74 74 75 85 0 0 0 0 31 82
57 67 68 77 77 68 69 71 73 55 67 58 0 38 92 75 61 55 49 49 52 54 54 50 55 65 65 58 52 47 65 0 41 57 76 83 77 73 73 73 71 81 86 88 89 89 83 85 86 91 84 103 82 0 59 97 100 91 75 71 70 0 0 0 72 78 95 101 78
50 57 71 59 60 65 63 66 67 72 71 0 38 93 73 67 80 88 90 88 87 81 78 81 83 80 79 83 84 79 0 0 62 69 77 70 66 65 71 68 79 81 87 75 90 90 83 85 86 90 83 62 78 83 97 79 93 88 80 78 82 83 85 82 53 61 85 92 72
42 49 44 46 58 62 63 69 67 75 0 0 66 61 62 63 58 51 48 49 59 72 76 69 66 65 55 57 51 82 0 75 69 64 62 67 72 79 72 72 70 80 81 82 89 90 90 86 96 85 103 61 0 67 71 22 64 43 31 65 82 84 75 0 0 49 64 80 70
30 30 28 34 45 56 65 71 73 75 85 80 0 20 82 85 86 84 83 84 80 67 57 55 52 57 69 80 74 71 69 77 76 69 66 64 60 64 76 86 85 90 91 91 93 90 88 82 88 73 94 99 97 70 59 23 48 0 0 0 70 61 71 75 0 29 62 68 66
15 17 22 27 37 58 65 69 83 94 85 85 74 94 95 85 87 68 63 66 71 81 85 87 89 88 83 76 77 80 76 78 77 80 74 73 83 88 83 64 67 69 73 78 82 88 88 90 91 92 55 0 91 61 33 0 0 0 0 0 26 52 71 71 60 42 49 62 58
8 13 16 33 38 56 63 70 0 58 70 69 78 84 78 65 75 77 68 64 63 63 64 61 56 56 61 69 72 76 79 86 86 88 92 86 69 51 47 69 90 96 96 95 94 92 88 83 83 84 0 92 94 48 0 0 0 0 0 0 0 41 67 67 48 47 48 48 55
5 6 8 24 36 59 61 0 0 14 51 61 70 69 67 67 67 77 76 63 51 46 56 78 84 87 85 82 77 73 75 75 77 79 79 91 91 88 71 75 74 75 79 82 89 89 89 93 91 96 28 0 88 0 0 0 0 0 0 0 0 40 62 65 47 47 47 46 44
5 6 8 16 37 44 74 0 0 0 0 46 63 70 81 85 78 67 69 82 85 85 88 80 61 60 77 78 86 99 98 97 96 98 97 96 89 84 84 89 89 94 94 92 89 88 84 81 82 83 0 0 0 0 0 0 0 0 0 0 0 0 65 60 0 0 0 0 54
7 6 7 14 40 46 40 0 0 22 42 55 54 60 67 66 60 57 55 49 49 53 53 63 80 80 86 87 92 94 95 94 90 83 81 80 80 96 94 71 65 67 78 88 91 91 92 92 92 107 93 29 27 95 0 0 0 0 52 91 76 0 0 0 0 0 0 48 47
2 5 6 15 41 41 7 30 0 0 74 58 60 54 77 68 92 107 97 94 86 78 74 69 58 49 50 61 69 67 71 77 79 83 86 91 81 69 75 91 92 94 89 88 88 81 88 78 102 0 74 74 87 88 76 67 86 50 79 76 53 56 63 66 58 57 56 53 49
2 8 6 14 36 63 28 57 0 0 82 69 84 85 77 71 70 76 72 72 77 76 77 81 82 81 81 82 83 74 78 80 82 83 85 85 90 99 94 74 67 84 88 91 91 91 92 105 88 0 69 79 88 59 48 70 76 16 85 59 59 58 53 61 52 59 55 54 51
4 6 8 21 37 52 61 0 0 0 62 84 76 75 70 65 62 66 71 71 65 57 52 51 55 60 62 62 72 79 85 81 81 80 81 90 86 76 86 89 94 80 74 75 80 76 99 80 79 83 59 98 63 24 27 47 84 59 72 72 64 65 56 66 55 55 55 54 50
5 6 7 27 43 50 57 66 82 0 53 84 75 71 74 75 70 67 69 75 81 82 83 82 81 87 88 88 85 75 74 78 87 94 93 83 85 94 88 70 62 62 80 91 81 99 104 63 79 81 86 0 0 0 50 80 82 68 52 79 69 57 65 71 56 55 53 51 46
5 6 15 30 44 50 62 72 79 74 80 78 77 76 74 74 78 80 78 73 69 66 64 60 58 54 55 61 72 77 80 82 76 75 85 95 94 87 90 92 91 82 81 89 79 104 73 78 86 86 88 36 0 3 63 73 81 68 62 74 66 69 68 69 56 52 50 47 38
7 12 33 44 52 59 66 77 78 0 0 84 79 71 73 70 65 62 67 72 73 74 79 80 80 81 80 70 69 72 79 88 93 92 81 73 73 73 70 57 56 41 72 88 84 103 60 78 80 85 86 63 34 69 67 69 76 69 58 71 61 65 64 65 50 45 43 36 29
15 35 48 54 64 68 75 61 0 26 64 81 79 73 72 80 78 81 79 80 72 76 62 85 74 72 76 84 86 84 82 80 76 80 84 89 94 98 98 95 97 84 90 90 101 100 55 76 75 76 83 82 79 78 69 68 73 71 79 68 42 61 60 58 51 28 27 24 21
38 44 52 61 74 77 57 0 0 57 0 58 80 71 74 71 68 69 68 65 61 65 69 74 84 88 86 81 79 78 81 86 83 83 84 83 75 63 55 54 59 51 59 69 104 93 75 71 76 77 77 71 62 64 61 59 70 78 73 59 40 39 32 34 25 13 15 11 7
55 59 67 71 74 76 81 85 85 76 20 68 80 69 72 73 72 74 82 84 85 84 79 70 67 72 78 85 88 85 83 89 92 99 102 104 103 100 96 98 90 85 86 97 107 82 70 67 65 67 70 68 56 54 43 45 63 76 72 53 32 23 14 14 4 4 4 4 2
65 72 74 75 77 78 74 75 73 73 82 86 77 77 74 74 74 70 63 59 58 58 64 72 81 82 80 82 86 88 83 85 75 55 82 84 84 75 61 58 55 60 65 79 99 81 50 60 35 37 66 68 33 28 25 18 41 75 63 30 18 8 5 0 0 0 0 0 0
50 66 67 69 67 70 69 74 73 76 62 91 73 65 63 65 71 74 81 80 82 83 84 86 88 86 82 80 80 91 97 94 85 83 82 83 80 95 97 98 90 89 95 96 113 84 56 26 22 31 51 56 27 21 13 6 7 38 23 19 6 2 2 0 0 0 0 0 0
