---
BL Max. Up/Down Motion [cm/sec] Valid 1900 NZST ~Z75~(0700Z)~Z~ TUE 6 Jan 2026 ~Z75~[79hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 6 TUE ValidLST= 1900 NZST ValidZ= 700 Fcst= 79.0 Init= 70 Param= wblmaxmin Unit= cm/sec Mult= 1 Min= -92 Max= 107
4 4 3 2 -1 -2 -4 -5 -6 -5 -4 -4 -3 -3 -3 -3 -2 2 4 5 7 7 7 4 -10 -14 -19 -23 -25 -26 -24 -21 -16 -10 -4 2 8 11 11 9 6 2 -5 -8 -8 -7 -5 -2 4 7 7 7 8 9 15 19 21 19 14 15 17 16 14 16 13 11 9 10 8
4 5 4 3 2 -2 -3 -3 -4 -3 -3 -2 -3 -5 -5 -5 -4 -3 -2 4 7 7 -7 -10 -9 -13 -21 -25 -24 -22 -19 -16 -11 -6 3 10 15 13 15 12 2 2 2 -5 -14 -9 -2 2 1 5 10 7 7 10 17 33 34 25 16 9 5 7 -5 5 5 7 9 12 10
4 2 2 -1 -2 -4 -4 -3 -3 -4 -3 -2 -2 -5 -6 -7 -6 -6 -6 -4 -3 -5 -9 -12 -12 -17 -25 -26 -23 -20 -17 -12 -7 -3 4 9 3 14 15 12 4 2 5 1 -8 -7 4 6 5 7 8 5 5 10 22 44 38 21 7 2 -3 8 -4 5 5 7 10 13 10
4 1 0 2 -3 -5 -5 5 5 -2 -3 -2 -4 -7 -8 -8 -6 -6 -6 -6 -5 -7 -10 -14 -15 -19 -27 -27 -22 -18 -14 -7 -3 3 6 9 12 13 13 9 4 3 3 4 6 13 20 21 16 13 10 8 5 8 31 53 32 10 3 1 4 9 6 -4 6 7 11 16 10
4 2 0 1 -3 -6 -5 4 7 -3 3 2 -3 -5 -8 -7 -6 -7 -7 -8 -7 -9 -10 -14 -17 -19 -23 -21 -17 -14 -8 -4 3 5 7 9 10 9 17 6 -7 7 10 19 28 35 23 13 7 -3 -1 -3 4 8 57 42 9 -4 1 2 -3 7 9 2 3 7 9 11 9
5 2 -2 -1 -6 -8 -7 -6 6 7 8 4 -4 -7 -7 -5 -5 -8 -9 -10 -9 -12 -14 -18 -19 -17 -18 -15 -12 -10 -7 -4 4 8 10 12 14 11 7 3 -8 -22 14 26 24 -7 -8 -7 -7 -12 -12 -14 -2 9 53 23 4 -2 -7 -11 -9 6 12 8 4 7 8 7 6
5 -2 -3 -4 -10 -13 -12 -9 4 9 12 16 6 -4 -7 -6 -5 -5 -4 -5 -9 -12 -13 -16 -13 -11 -14 -10 -7 -8 -6 -5 3 10 11 12 14 12 11 13 12 12 15 12 2 -3 -3 -4 -7 -13 -15 -18 -11 15 15 6 -7 -7 -11 -15 -12 -2 11 8 8 6 6 4 1
5 -4 -4 -6 -13 -17 -15 -6 -1 4 5 9 15 17 4 -5 -6 3 7 -3 -8 -9 -8 -7 -3 -8 -15 -5 1 -5 -7 -10 3 13 9 6 8 5 4 9 13 13 6 4 5 8 8 -3 -14 -16 -3 -5 -26 6 7 -10 -12 -2 7 11 -2 -11 -4 3 5 6 6 3 -1
4 2 -3 -7 -11 -12 -11 -12 -6 -1 -7 -5 5 11 20 15 14 17 10 -9 -11 -10 -8 -4 -3 -17 -20 3 10 -6 -16 -20 4 16 6 2 3 -2 -6 -6 -4 3 5 6 11 14 13 8 -17 -25 5 27 -23 -8 4 -12 -5 2 6 19 10 -6 -4 3 4 8 7 3 -1
4 -3 -5 -10 -13 -9 -15 -25 -8 -3 -14 -12 -1 4 6 13 25 18 2 -6 -4 -2 -3 -6 -16 -30 -20 5 10 -12 -24 -23 7 18 6 1 2 -1 -4 -5 1 5 6 8 16 15 10 9 -12 -28 -7 23 -16 -8 4 4 8 -4 -8 -2 10 6 5 12 16 11 4 -2 -1
-3 -8 -9 -13 -16 -18 -22 -18 -3 -3 -15 -9 2 1 1 7 12 6 -5 -5 6 11 13 2 -16 -14 2 8 4 -12 -19 -22 5 14 2 -4 2 3 1 -1 6 10 7 12 21 14 6 10 7 -16 -15 -15 -21 11 -1 3 8 5 3 -14 -10 2 4 15 19 11 3 -3 -1
-5 -10 -11 -14 -18 -25 -14 -4 -3 -9 -15 -5 1 -4 -3 5 7 -4 -9 -4 4 14 14 4 -2 10 13 7 2 -4 -12 -12 7 10 -5 -7 2 5 2 -1 7 11 11 15 19 13 5 9 13 -7 -20 -34 -21 3 3 8 9 9 3 -12 -13 6 5 -4 -9 -10 -4 -3 -1
-7 -10 -10 -11 -17 -19 -5 3 -7 -11 -11 -4 0 -3 -1 7 11 -3 -10 -3 4 7 -1 -8 5 13 11 6 4 -2 -11 -2 12 5 -6 -5 3 4 -4 -3 6 12 11 10 19 17 3 4 13 8 -20 -30 -17 -2 3 25 23 -7 -11 2 13 18 10 -11 -15 -13 -7 -3 -1
-7 -10 -8 -5 -12 -8 -4 -4 -7 -7 -7 -6 -1 5 6 9 9 -9 -13 -4 4 6 -5 -5 10 12 6 4 3 -9 -12 3 12 -8 -11 -5 -3 -5 -6 -3 7 12 8 8 29 31 7 2 7 5 -18 -34 -18 4 3 30 25 7 -1 14 17 -1 -5 -6 -12 -10 -6 -4 -1
-5 -9 -7 -3 -4 -5 -7 -7 -6 -4 -7 -8 -2 5 5 -6 -10 -14 -11 -2 4 4 2 8 11 5 2 2 -5 -12 -1 8 8 -12 -11 -6 -6 -7 -5 5 6 6 -2 11 41 38 4 -3 2 -4 -14 -37 -12 31 11 -7 33 13 15 14 6 -11 -7 2 1 -5 -4 -4 -1
