---
Cloud Fraction - Mid [%] Valid 1400 NZST ~Z75~(0200Z)~Z~ TUE 6 Jan 2026 ~Z75~[74hrFcst@2119z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 6 TUE ValidLST= 1400 NZST ValidZ= 200 Fcst= 74.0 Init= 70 Param= cfracm Unit= % Mult= 1 Min= 0 Max= 100
0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 61 71 81 87 86 83 77 59 48 39 38 33 29 24 23 30 39 51 50 56 54 46 33 25 18 16 14 9 3 0 0 0 0 0 8 21 36 53 66 73
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 48 77 84 89 90 87 84 75 58 46 38 37 35 37 37 37 45 57 77 75 67 57 45 29 19 11 9 3 0 0 0 0 0 0 0 10 26 44 65 80 82
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 48 77 83 87 87 81 78 68 52 41 34 34 35 41 46 50 60 67 77 72 69 55 40 25 15 13 18 19 17 17 14 8 0 0 0 18 36 53 71 77 79
0 0 0 0 0 0 0 0 0 0 24 26 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 45 71 74 76 71 67 66 60 48 36 27 26 31 42 56 67 76 76 80 77 61 37 22 14 12 22 39 51 54 53 46 33 11 0 3 33 53 64 71 73 72
0 0 0 0 0 0 0 0 0 0 84 100 78 40 2 0 0 0 0 0 0 0 0 0 0 0 0 0 38 53 54 55 57 55 56 57 51 32 11 8 25 47 65 78 91 94 92 76 42 18 9 3 14 37 55 70 79 78 73 48 32 0 7 72 75 70 68 68 64
0 0 0 0 0 0 0 0 0 0 35 65 61 52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 32 49 51 50 50 43 22 4 0 0 34 46 66 77 72 59 54 44 32 33 31 39 54 69 86 94 100 100 100 87 92 53 56 68 79 69 60 57 58
0 0 0 0 0 0 0 0 0 0 14 100 100 100 51 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 39 40 35 28 14 0 0 0 12 52 52 66 55 33 30 35 31 29 41 41 62 70 100 100 100 100 100 100 100 100 72 95 96 64 53 42 41 51
0 0 0 0 0 0 0 0 0 0 45 64 81 77 99 83 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 31 14 6 7 0 0 0 15 35 37 21 8 8 15 21 23 27 34 26 63 79 100 96 78 73 90 100 100 100 92 87 82 50 47 39 38 52
0 0 0 0 0 0 0 0 0 12 56 92 100 100 100 74 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 12 0 0 0 0 0 0 1 11 1 0 0 0 0 4 13 28 30 42 73 100 100 100 79 50 100 100 100 100 77 74 91 68 55 44 44 58
0 0 0 0 0 0 0 0 0 28 64 100 100 100 100 76 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 24 57 74 100 100 100 97 68 69 81 90 76 61 81 100 89 70 63 63 71
0 0 0 0 0 0 0 0 24 34 94 100 75 68 65 75 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 100 100 100 79 60 46 51 50 34 86 100 100 78 71 73 79
0 0 0 0 0 0 0 0 100 75 38 92 73 100 92 60 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 100 100 100 97 80 62 49 38 40 15 30 74 60 57 63 73 80
0 0 0 0 0 0 0 0 58 100 76 48 58 44 89 94 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 14 0 0 0 100 100 100 100 100 100 100 75 43 21 0 20 4 16 38 62 80
0 0 0 0 0 0 0 0 0 42 46 49 4 39 66 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 80 100 100 100 100 100 93 99 82 64 42 0 0 0 0 10 40 64
0 0 0 0 0 0 0 0 0 0 4 100 88 43 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 92 74 76 53 49 45 43 45 49 50 21 0 0 0 0 7 27
0 0 0 0 0 0 0 0 0 0 33 56 36 28 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 100 100 57 0 0 0 0 2 15 29 39 29 0 0 0 0 0 0
