---
Thermalling Depth [m] Valid 1700 NZST ~Z75~(0500Z)~Z~ SUN 4 Jan 2026 ~Z75~[29hrFcst@2100z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 4 SUN ValidLST= 1700 NZST ValidZ= 500 Fcst= 29.0 Init= 22 Param= dglider Unit= m Mult= 1 Min= 0 Max= 998
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 397 0 0 0 0 0 574 501 457 395 359
0 0 0 0 153 162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 205 248 380 392 0 0 0 588 599 511 465 443 418
0 0 0 0 0 138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 243 405 401 0 0 0 590 599 527 467 454 443
0 0 0 0 0 0 0 162 148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 417 422 227 0 566 592 591 534 472 459 454
0 0 0 0 0 0 0 0 285 391 411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 454 452 0 602 596 594 588 554 489 468 464
0 0 0 0 0 0 0 126 291 430 442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 289 613 587 586 588 577 532 482 474
0 0 0 0 0 0 0 0 161 332 438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 430 589 599 0 516 504 553 605 597 595 0 0
91 0 0 0 0 0 0 0 0 242 262 436 303 83 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335 549 364 390 565 565 555 0 531 625 612 554
117 105 0 0 0 0 0 0 0 0 0 471 584 429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 687 597 475 489 494 482 469 0 0 637 638 613
224 170 0 0 0 0 0 156 0 0 0 0 404 494 524 559 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 663 597 465 466 551 557 589 620 626 0 646 636
139 120 212 0 0 0 120 0 0 232 0 0 500 530 507 555 573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 587 567 586 599 624 0 0 707 712 657
133 213 202 0 0 0 0 0 0 204 0 0 451 456 445 469 510 501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 608 618 593 0 0 0 0 705 651
162 0 0 0 0 0 0 0 0 0 0 0 302 396 414 427 434 424 422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 615 597 506 0 0 0 0 0 623
0 0 0 119 0 0 0 0 0 0 0 0 0 231 347 379 394 405 385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 427 0 0 0 480 547 627 657 600
0 0 118 0 0 0 0 0 0 0 0 0 0 0 215 288 350 367 347 320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 728 575 0 0 436 415 420 504 556 518 567 589 583
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 193 293 349 400 357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 787 425 0 0 0 609 606 0 0 601 505 575 566
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 193 318 420 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 242 0 0 0 760 686 557 635 0 546 605 582 565
