---
BL Cloud Cover [%] Valid 1300 NZST ~Z75~(0100Z)~Z~ MON 5 Jan 2026 ~Z75~[49hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 5 MON ValidLST= 1300 NZST ValidZ= 100 Fcst= 49.0 Init= 46 Param= blcloudpct Unit= % Mult= 1 Min= 0 Max= 100
69 71 71 74 73 78 100 100 100 100 98 86 72 69 67 71 100 100 100 100 100 100 78 76 77 87 100 100 100 100 100 98 92 100 93 88 85 85 88 91 100 100 100 100 100 100 100 100 85 82 100 91 94 100 100 100 100 86 92 100 100 100 100 80 84 84 81 83 100
66 64 62 62 64 69 98 100 100 100 95 86 75 67 62 62 62 64 68 73 76 78 78 81 89 100 100 100 100 100 100 98 91 100 96 93 92 94 96 98 100 100 99 100 100 100 98 94 83 79 83 93 99 96 82 77 79 86 93 100 73 0 0 89 93 92 100 100 100
64 63 60 60 61 68 93 100 100 100 92 71 80 77 70 61 55 60 67 75 78 77 77 82 94 100 100 100 100 100 99 93 100 100 100 99 97 98 99 100 100 100 100 100 100 100 100 94 85 83 89 100 100 100 84 75 76 87 97 100 0 0 0 0 27 93 100 100 100
63 63 60 61 60 66 87 100 100 89 18 5 15 94 88 63 46 55 80 97 94 75 70 76 95 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 98 93 94 100 100 100 83 94 74 68 85 100 0 0 0 0 0 1 89 100 100 75
65 65 62 65 64 67 86 100 100 0 13 17 3 74 100 73 40 54 100 100 97 66 58 71 94 100 100 100 100 97 92 89 97 100 100 100 100 100 100 100 100 100 100 100 91 100 100 95 96 93 100 100 100 97 94 74 58 83 100 0 0 0 0 0 19 53 83 100 71
66 68 68 71 68 72 77 100 100 100 100 0 0 100 100 45 0 0 81 100 82 66 77 95 100 100 100 100 99 95 86 83 100 100 100 97 93 98 93 99 100 100 100 100 100 99 95 98 99 100 100 100 100 38 16 65 99 100 0 0 0 5 2 0 0 11 81 80 51
69 73 75 78 74 80 70 100 50 56 79 59 0 100 100 70 46 86 100 83 68 70 76 82 92 95 88 95 91 87 84 82 100 100 96 87 86 87 88 99 100 100 100 100 91 85 86 86 92 100 100 74 78 80 89 96 100 100 0 0 6 4 3 0 0 0 64 69 65
76 80 82 84 83 83 71 100 55 6 51 50 87 100 100 100 100 100 79 69 67 73 81 89 84 75 85 83 77 67 73 86 100 100 97 92 94 96 95 92 98 100 100 93 85 83 88 90 95 100 84 88 100 100 100 100 92 74 3 3 0 24 8 0 10 0 67 85 74
81 88 88 91 98 100 84 100 100 100 86 60 51 61 74 94 97 81 73 65 72 77 86 88 76 73 88 83 75 70 82 96 100 100 99 95 89 84 79 82 92 99 88 83 85 88 91 98 99 97 92 84 100 100 95 100 100 26 37 43 40 58 34 5 0 0 70 87 100
92 96 98 100 100 100 100 100 100 79 76 62 66 77 74 66 64 68 68 70 73 81 83 73 67 76 85 77 69 79 90 98 100 100 98 87 80 74 73 82 90 88 79 79 82 88 95 100 98 98 84 88 85 100 100 0 0 3 45 12 19 73 73 38 0 14 47 83 100
93 97 100 100 100 100 100 0 0 0 55 76 100 100 100 78 64 59 62 69 76 82 78 68 72 83 83 75 81 91 87 100 100 97 73 64 64 69 78 86 85 80 73 76 84 97 100 100 98 98 84 100 93 100 6 0 20 57 57 100 100 100 85 36 0 0 70 83 100
84 85 88 93 100 100 80 100 89 100 100 100 98 66 94 90 82 67 61 66 70 72 68 69 74 77 73 72 95 100 100 100 100 73 56 60 70 90 100 100 84 72 71 83 97 100 100 99 97 92 87 99 92 43 18 15 36 37 49 91 100 100 100 5 0 10 57 82 100
63 61 59 61 70 79 74 93 100 100 90 78 13 0 3 100 95 87 76 69 65 65 63 67 67 67 61 74 95 87 100 98 69 60 63 80 96 100 100 96 72 68 81 96 100 94 89 87 90 91 95 90 91 100 14 18 22 33 32 54 94 100 100 53 70 63 79 86 100
50 44 39 47 50 60 74 100 98 100 90 68 0 0 0 0 100 95 86 75 66 63 61 60 56 55 59 76 70 79 90 53 51 74 93 81 100 100 96 79 69 75 86 92 85 74 76 83 91 94 95 100 84 100 0 0 26 21 13 6 34 26 58 65 79 79 86 91 100
40 40 37 38 39 51 58 99 84 65 59 54 0 5 9 0 100 90 81 73 68 65 62 55 49 54 60 73 60 79 71 48 83 100 89 67 80 91 85 74 77 82 88 81 69 63 74 88 93 100 82 100 84 100 35 0 43 22 11 23 47 70 97 75 55 72 82 91 100
33 37 37 41 46 53 64 82 100 95 37 56 0 3 9 100 99 88 77 71 70 69 63 55 53 59 62 62 59 65 68 82 100 100 92 78 83 87 83 91 90 81 75 75 77 74 84 93 94 97 89 100 81 100 19 17 3 0 0 0 38 45 60 61 45 54 69 84 99
30 36 43 49 55 55 75 93 90 67 0 0 39 98 100 100 100 90 79 73 71 67 63 60 62 65 65 62 63 62 78 100 100 95 94 88 77 69 88 100 95 84 83 85 87 86 91 89 91 87 84 100 100 100 11 22 14 34 25 16 11 27 46 63 61 63 64 75 90
34 43 50 59 71 72 86 94 71 15 15 10 7 83 100 100 100 91 79 73 69 65 66 65 63 65 66 65 58 70 79 100 100 100 100 89 77 89 100 100 92 88 88 87 85 82 81 84 85 93 87 100 84 100 0 11 24 18 18 17 19 28 57 70 63 69 69 72 77
40 50 60 70 81 87 84 95 93 62 41 25 0 93 100 100 100 87 77 73 69 70 72 64 57 58 62 57 58 92 100 100 27 35 81 91 94 100 100 100 91 83 79 79 79 77 75 76 86 92 82 96 82 100 21 11 14 20 12 15 28 37 53 74 68 74 73 71 74
44 56 67 77 81 96 92 100 46 45 15 13 1 90 92 96 93 85 81 82 83 81 74 61 55 64 75 68 61 98 100 12 0 0 77 100 100 100 100 99 87 75 75 83 84 75 71 69 76 88 89 90 100 100 0 0 11 14 8 13 28 45 54 73 72 78 76 74 73
47 58 71 80 88 96 100 100 38 45 15 0 87 74 79 95 99 94 95 96 90 80 71 64 61 72 79 66 77 100 100 100 97 100 100 100 100 100 100 96 86 78 82 86 78 67 62 60 71 84 89 86 100 100 95 0 16 22 10 30 31 51 62 78 73 80 77 75 73
48 64 75 85 94 97 100 100 100 13 0 91 76 75 85 96 100 100 100 96 86 75 70 69 65 65 69 71 81 66 73 67 66 71 75 83 100 100 100 100 94 89 85 79 69 66 64 63 83 88 98 100 100 96 100 6 26 39 26 40 39 51 68 79 81 82 77 74 73
57 67 76 86 90 100 100 100 100 90 80 72 69 66 67 91 100 100 98 91 84 78 75 71 67 62 64 76 75 61 55 48 44 47 53 83 100 99 100 100 100 87 76 69 70 71 71 80 93 100 100 100 39 95 92 56 37 42 33 39 49 53 67 88 89 89 82 77 73
58 69 81 92 92 100 100 99 89 98 97 92 72 44 0 0 100 96 84 85 86 81 78 71 66 70 85 93 84 66 52 45 50 55 68 100 96 96 100 100 100 100 81 69 70 69 68 87 100 100 100 63 59 100 69 82 20 44 50 59 59 57 79 95 92 91 85 79 74
59 73 83 94 100 100 100 100 97 100 100 98 70 59 55 86 100 100 100 95 89 80 77 75 74 80 86 82 72 61 57 62 74 87 99 82 99 84 78 81 100 100 83 68 63 59 75 89 100 100 100 84 96 100 72 56 100 31 45 51 51 50 86 99 99 95 88 82 76
60 73 82 99 100 100 100 100 100 100 91 70 69 83 100 83 76 91 98 92 84 79 81 81 75 72 71 66 63 62 72 82 77 100 89 85 100 100 79 70 85 100 89 74 67 65 87 100 100 92 96 95 100 100 85 80 100 86 25 46 75 69 78 93 97 94 88 82 76
