---
Height of Critical Updraft Strength (Hcrit) [m] Valid 1600 NZST ~Z75~(0400Z)~Z~ MON 5 Jan 2026 ~Z75~[52hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d1 Reskm= 6.0 Indexs= 1 79 1 99 Proj= lambert 6000 6000 -35.0000 -42.0000 176.0000 -38.5000 176.0000
Day= 2026 1 5 MON ValidLST= 1600 NZST ValidZ= 400 Fcst= 52.0 Init= 46 Param= hwcrit Unit= m Mult= 1 Min= 1 Max= 1729
1 1 1 1 60 516 395 430 445 152 111 451 452 465 115 33 23 7 1 1 1 10 57 369 383 565 642 577 437 778 628 962 1335 1536 702 560 499 361 295 196 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 11 42 72 388 145 384 35 91 470 460 334 29 3 1 1 1 1 1 1 39 394 485 502 544 659 756 812 1207 1479 1265 874 647 498 391 347 290 56 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 33 332 74 37 41 121 375 70 8 1 1 1 1 1 1 1 19 389 510 539 615 724 832 800 872 1137 68 804 776 614 478 415 368 236 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 15 41 52 53 25 2 9 2 1 1 1 1 1 1 1 1 1 44 385 520 630 799 897 650 395 418 599 885 738 667 643 478 327 194 45 7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 6 62 92 51 9 1 1 1 1 1 1 1 1 1 1 1 1 1 220 404 542 654 749 739 601 375 326 641 616 545 611 728 162 113 103 40 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 83 414 78 1 1 1 1 1 1 1 1 1 1 1 1 10 11 12 292 422 522 712 826 847 543 274 621 590 562 576 619 631 236 152 149 13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 48 391 82 5 1 1 1 1 1 1 1 1 1 1 1 5 6 1 202 292 472 696 886 996 705 381 425 552 571 583 621 582 486 293 228 34 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 9 35 34 7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 224 402 613 848 955 798 498 445 533 546 572 587 580 653 379 277 76 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 179 276 437 676 865 865 529 451 493 501 504 563 593 637 695 366 265 35 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 179 326 527 711 781 539 436 451 460 478 553 597 618 761 462 342 234 13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
