---
Convective Available Potential Energy (CAPE) [J/kg] Valid 1700 NZST ~Z75~(0500Z)~Z~ MON 5 Jan 2026 ~Z75~[53hrFcst@2110z]~Z~
Model= RASP Region= NZ Grid= d2 Reskm= 2.0 Indexs= 1 69 1 69 Proj= lambert 2000 2000 -35.0000 -42.0000 176.0000 -37.7968 175.7263
Day= 2026 1 5 MON ValidLST= 1700 NZST ValidZ= 500 Fcst= 53.0 Init= 46 Param= cape Unit= J/kg Mult= 1 Min= 0 Max= 770
3 3 3 3 2 2 0 0 1 1 2 3 3 4 8 35 22 88 75 62 105 76 103 89 90 96 5 72 19 280 69 315 32 71 96 241 244 219 51 3 1 0 34 170 52 229 258 261 73 70 66 212 31 3 229 182 171 160 10 3 86 197 0 248 179 15 242 175 240
3 3 3 0 3 0 1 5 6 6 8 5 6 18 8 24 29 83 72 112 86 112 15 2 6 19 60 30 286 76 351 229 335 430 62 63 51 17 1 266 236 300 25 42 205 210 284 248 77 75 229 195 11 82 265 232 249 251 255 189 352 203 291 199 280 229 344 239 342
3 3 3 3 0 2 6 14 15 18 18 28 14 19 23 87 86 77 115 92 117 28 118 36 14 26 9 268 75 40 280 440 250 341 422 405 289 77 0 1 19 174 81 21 212 253 282 76 78 73 194 3 82 252 238 241 240 246 254 208 373 459 241 336 461 368 329 422 361
2 2 2 2 2 0 7 14 37 47 47 38 32 10 1 96 40 1 105 0 32 54 2 31 9 10 61 51 43 4 195 326 434 250 304 302 359 3 0 2 90 204 159 86 181 70 72 72 74 244 20 276 246 50 181 187 217 226 242 201 382 388 381 461 404 411 373 350 473
2 2 2 2 2 2 6 24 43 65 83 367 333 336 515 397 293 206 108 10 1 42 9 66 59 33 0 20 38 2 210 328 330 388 457 316 79 0 56 101 0 175 156 1 201 69 61 64 68 183 412 10 383 384 403 179 207 217 560 216 434 671 499 456 426 430 439 477 485
2 2 2 2 2 2 6 13 2 1 20 433 305 252 408 107 7 106 90 6 22 50 17 49 304 300 81 65 43 250 43 237 292 443 444 485 208 56 12 72 59 177 148 0 173 66 61 78 162 232 189 182 241 336 38 250 270 486 401 394 745 458 427 378 455 445 330 308 417
2 2 2 0 1 1 0 14 34 0 29 414 320 247 344 70 80 73 71 106 101 2 50 25 272 283 286 54 230 21 207 291 418 483 577 286 346 325 91 170 128 286 264 158 48 52 46 53 2 291 200 2 212 282 405 477 412 593 542 632 568 442 418 364 403 416 319 326 395
2 2 2 2 0 1 1 15 30 2 72 45 325 233 294 91 73 48 71 93 93 40 7 11 305 251 332 327 250 222 223 318 488 506 270 305 311 383 231 207 259 298 2 139 39 44 41 43 100 21 96 184 4 219 560 539 701 662 638 659 600 454 431 354 363 397 307 326 70
2 2 2 2 1 7 1 5 31 36 65 260 311 225 309 51 63 42 47 82 57 1 116 30 115 24 232 282 437 384 490 390 595 651 330 391 393 391 413 26 152 0 0 179 49 42 34 88 99 187 251 308 340 458 770 560 457 537 516 639 515 487 406 332 374 349 326 52 69
3 2 2 2 1 5 1 1 31 34 55 232 499 379 15 88 56 52 50 61 63 90 14 74 85 34 233 110 242 57 274 473 336 404 389 383 383 349 391 144 148 111 15 178 46 38 32 82 62 242 398 523 584 593 639 490 444 541 599 455 454 496 451 249 303 107 84 25 0
3 2 2 2 1 10 1 6 30 40 59 381 413 284 267 258 10 105 68 70 76 39 89 2 0 20 0 2 285 280 314 486 318 343 309 322 310 303 324 91 6 92 3 166 42 40 88 88 76 74 224 587 644 714 664 606 662 416 533 599 471 374 487 427 440 281 19 25 0
3 2 2 2 1 2 2 19 36 45 77 426 498 259 379 316 194 197 87 83 94 96 83 92 91 80 102 0 96 17 398 222 285 275 298 327 339 329 312 328 289 330 286 2 210 95 88 90 78 76 209 380 410 578 505 427 486 655 599 462 510 361 455 429 339 361 304 25 22
3 3 0 0 5 2 8 24 41 70 6 269 338 517 487 229 327 2 83 94 89 44 97 21 92 12 104 38 54 222 225 278 270 275 315 403 410 322 273 369 299 298 292 298 250 157 193 80 79 77 259 387 538 611 452 383 521 574 465 758 467 464 344 366 320 237 320 314 288
3 3 4 6 16 1 9 26 48 0 28 13 341 495 339 382 232 119 60 60 69 0 92 8 35 41 33 49 217 235 306 568 201 572 264 277 428 276 284 294 310 301 240 1 316 205 249 7 17 30 17 455 532 624 371 534 567 592 592 399 462 365 357 267 206 38 185 187 184
